state,stage,sex,completion_rate,year,malaysia_completion_rate,completion_gap_from_malaysia,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_year,target_delta,lag1_completion_rate,lag1_completion_gap_from_malaysia,completion_rate_change_1y,gap_change_1y,rolling2_completion_mean,rolling2_gap_mean,schools_total,students_total,teachers_total,students_per_teacher,students_per_school,teachers_per_school,schools_growth_1y,students_growth_1y,teachers_growth_1y,tfr,total_state_population,same_sex_total_population,same_sex_school_age_population,same_sex_school_age_share,log_population_total,is_federal_territory,is_small_population_state,households,living_quarters,households_per_living_quarter,living_quarters_per_household,log_households,income_mean,income_median,income_data_age,poverty_absolute,poverty_hardcore,poverty_relative,poverty_data_age
Sabah,primary,female,100.8,2022,99.3,1.5,,,2023,,98.1,-0.9000000000000057,2.700000000000003,2.4000000000000057,99.55,0.8499999999999943,1075.0,292541.0,26478.0,11.048455321398897,272.13116279069766,24.630697674418606,0.0,0.0012081262748642185,-0.002599163747316058,1.44,3414.9,1635.9,447.90000000000003,0.13116050250373365,8.136196280475284,0,0,766600,814800,0.9408443789887089,1.0628750326115315,13.549721736388998,6171.0,4577.0,6,19.7,1.2,14.5,6
Sabah,primary,male,99.29,2016,98.37,0.9200000000000017,98.51,0.44000000000001194,2017,-0.7800000000000011,,,,,,,,,,,,,,,,1.44,3802.8,1986.6,548.4,0.14420952982013252,8.243755846047561,0,0,667000,672500,0.9918215613382899,1.0082458770614693,13.410546824147012,5354.0,4110.0,0,2.9,0.2,17.6,0
Sabah,primary,male,98.51,2017,98.07,0.44000000000001194,98.14,0.46999999999999886,2018,-0.37000000000000455,99.29,0.9200000000000017,-0.7800000000000011,-0.47999999999998977,,,1074.0,273837.0,24823.0,11.031583611972767,254.96927374301677,23.112662942271882,,,,1.43,3855.9,2013.8,549.4,0.1424829482092378,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,primary,male,98.14,2018,97.67,0.46999999999999886,99.4,1.4000000000000057,2019,1.2600000000000051,98.51,0.44000000000001194,-0.37000000000000455,0.029999999999986926,98.9,0.6800000000000068,1074.0,277583.0,26123.0,10.626000076560885,258.45716945996276,24.323091247672252,0.0,0.013679670753039108,0.05237078515892524,1.43,3898.4,2035.6,550.8,0.1412887338395239,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,primary,male,99.4,2019,98.0,1.4000000000000057,99.8,1.3999999999999915,2020,0.3999999999999915,98.14,0.46999999999999886,1.2600000000000051,0.9300000000000068,98.325,0.4550000000000054,1074.0,284266.0,25847.0,10.998026850311447,264.67970204841714,24.06610800744879,0.0,0.02407568186812603,-0.01056540213604873,1.41,3904.4,2037.2,545.2,0.13963733224054914,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,primary,male,99.8,2020,98.4,1.3999999999999915,97.3,-1.7000000000000028,2021,-2.5,99.4,1.4000000000000057,0.3999999999999915,-1.4210854715202004e-14,98.77000000000001,0.9350000000000023,1075.0,289528.0,26612.0,10.87960318653239,269.32837209302323,24.7553488372093,0.0009310986964619072,0.018510831404388917,0.02959724532827801,1.33,3418.8,1779.8,504.6,0.14759564759564758,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,primary,male,97.3,2021,99.0,-1.7000000000000028,100.3,1.0,2022,3.0,99.8,1.3999999999999915,-2.5,-3.0999999999999943,99.6,1.3999999999999986,1075.0,292188.0,26547.0,11.006441405808566,271.8027906976744,24.694883720930232,0.0,0.009187367024950932,-0.0024425071396362297,1.39,3412.6,1779.5,498.9,0.1461935181386626,8.13552273187379,0,0,747200,795700,0.9390473796657032,1.0649089935760172,13.524089504225639,5215.0,3773.0,5,25.3,2.7,13.2,5
Sabah,primary,male,100.3,2022,99.3,1.0,,,2023,,97.3,-1.7000000000000028,3.0,2.700000000000003,98.55,-0.15000000000000568,1075.0,292541.0,26478.0,11.048455321398897,272.13116279069766,24.630697674418606,0.0,0.0012081262748642185,-0.002599163747316058,1.44,3414.9,1779.1,488.3,0.14299100998565112,8.136196280475284,0,0,766600,814800,0.9408443789887089,1.0628750326115315,13.549721736388998,6171.0,4577.0,6,19.7,1.2,14.5,6
Sabah,secondary_lower,female,92.4599,2016,95.582,-3.122099999999989,96.8362,-0.8888999999999925,2017,4.3763000000000005,,,,,,,,,,,,,,,,1.44,3802.8,1816.2,511.6,0.13453244977385084,8.243755846047561,0,0,667000,672500,0.9918215613382899,1.0082458770614693,13.410546824147012,5354.0,4110.0,0,2.9,0.2,17.6,0
Sabah,secondary_lower,female,96.8362,2017,97.7251,-0.8888999999999925,96.9419,0.3042000000000087,2018,0.1056999999999988,92.4599,-3.122099999999989,4.3763000000000005,2.2331999999999965,,,,,,,,,,,,1.43,3855.9,1842.1,512.1,0.13280946082626624,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,secondary_lower,female,96.9419,2018,96.6377,0.3042000000000087,96.4,-0.29999999999999716,2019,-0.5418999999999983,96.8362,-0.8888999999999925,0.1056999999999988,1.1931000000000012,94.64805000000001,-2.0054999999999907,,,,,,,,,,1.43,3898.4,1862.8,512.2,0.13138723578904166,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,secondary_lower,female,96.4,2019,96.7,-0.29999999999999716,97.5,-0.29999999999999716,2020,1.0999999999999943,96.9419,0.3042000000000087,-0.5418999999999983,-0.6042000000000058,96.88905,-0.2923499999999919,,,,,,,,,,1.41,3904.4,1867.2,506.4,0.12969982583751663,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,secondary_lower,female,97.5,2020,97.8,-0.29999999999999716,98.7,-1.0999999999999943,2021,1.2000000000000028,96.4,-0.29999999999999716,1.0999999999999943,0.0,96.67095,0.002100000000005764,,,,,,,,,,1.33,3418.8,1639.0,462.70000000000005,0.13533988533988534,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,secondary_lower,female,98.7,2021,99.8,-1.0999999999999943,99.7,0.7000000000000028,2022,1.0,97.5,-0.29999999999999716,1.2000000000000028,-0.7999999999999972,96.95,-0.29999999999999716,,,,,,,,,,1.39,3412.6,1633.1,455.2,0.13338803258512572,8.13552273187379,0,0,747200,795700,0.9390473796657032,1.0649089935760172,13.524089504225639,5215.0,3773.0,5,25.3,2.7,13.2,5
Sabah,secondary_lower,female,99.7,2022,99.0,0.7000000000000028,,,2023,,98.7,-1.0999999999999943,1.0,1.7999999999999972,98.1,-0.6999999999999957,,,,,,,,,,1.44,3414.9,1635.9,447.90000000000003,0.13116050250373365,8.136196280475284,0,0,766600,814800,0.9408443789887089,1.0628750326115315,13.549721736388998,6171.0,4577.0,6,19.7,1.2,14.5,6
Sabah,secondary_lower,male,87.8606,2016,95.582,-7.7213999999999885,93.3594,-4.365700000000004,2017,5.498799999999989,,,,,,,,,,,,,,,,1.44,3802.8,1986.6,548.4,0.14420952982013252,8.243755846047561,0,0,667000,672500,0.9918215613382899,1.0082458770614693,13.410546824147012,5354.0,4110.0,0,2.9,0.2,17.6,0
Sabah,secondary_lower,male,93.3594,2017,97.7251,-4.365700000000004,92.4622,-4.1754999999999995,2018,-0.897199999999998,87.8606,-7.7213999999999885,5.498799999999989,3.3556999999999846,,,,,,,,,,,,1.43,3855.9,2013.8,549.4,0.1424829482092378,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,secondary_lower,male,92.4622,2018,96.6377,-4.1754999999999995,92.4,-4.299999999999997,2019,-0.06219999999999004,93.3594,-4.365700000000004,-0.897199999999998,0.19020000000000437,90.61,-6.043549999999996,,,,,,,,,,1.43,3898.4,2035.6,550.8,0.1412887338395239,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,secondary_lower,male,92.4,2019,96.7,-4.299999999999997,93.9,-3.8999999999999915,2020,1.5,92.4622,-4.1754999999999995,-0.06219999999999004,-0.12449999999999761,92.9108,-4.270600000000002,,,,,,,,,,1.41,3904.4,2037.2,545.2,0.13963733224054914,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,secondary_lower,male,93.9,2020,97.8,-3.8999999999999915,97.1,-2.700000000000003,2021,3.1999999999999886,92.4,-4.299999999999997,1.5,0.4000000000000057,92.4311,-4.237749999999998,,,,,,,,,,1.33,3418.8,1779.8,504.6,0.14759564759564758,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,secondary_lower,male,97.1,2021,99.8,-2.700000000000003,99.5,0.5,2022,2.4000000000000057,93.9,-3.8999999999999915,3.1999999999999886,1.1999999999999886,93.15,-4.099999999999994,,,,,,,,,,1.39,3412.6,1779.5,498.9,0.1461935181386626,8.13552273187379,0,0,747200,795700,0.9390473796657032,1.0649089935760172,13.524089504225639,5215.0,3773.0,5,25.3,2.7,13.2,5
Sabah,secondary_lower,male,99.5,2022,99.0,0.5,,,2023,,97.1,-2.700000000000003,2.4000000000000057,3.200000000000003,95.5,-3.299999999999997,,,,,,,,,,1.44,3414.9,1779.1,488.3,0.14299100998565112,8.136196280475284,0,0,766600,814800,0.9408443789887089,1.0628750326115315,13.549721736388998,6171.0,4577.0,6,19.7,1.2,14.5,6
Sabah,secondary_upper,female,98.1709,2016,99.2484,-1.0775000000000006,97.5322,1.151600000000002,2017,-0.6387,,,,,,,,,,,,,,,,1.44,3802.8,1816.2,511.6,0.13453244977385084,8.243755846047561,0,0,667000,672500,0.9918215613382899,1.0082458770614693,13.410546824147012,5354.0,4110.0,0,2.9,0.2,17.6,0
Sabah,secondary_upper,female,97.5322,2017,96.3806,1.151600000000002,96.7491,1.118399999999994,2018,-0.7831000000000046,98.1709,-1.0775000000000006,-0.6387,2.2291000000000025,,,,,,,,,,,,1.43,3855.9,1842.1,512.1,0.13280946082626624,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,secondary_upper,female,96.7491,2018,95.6307,1.118399999999994,96.6,-0.9000000000000057,2019,-0.14910000000000423,97.5322,1.151600000000002,-0.7831000000000046,-0.03320000000000789,97.85155,0.037050000000000693,,,,,,,,,,1.43,3898.4,1862.8,512.2,0.13138723578904166,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,secondary_upper,female,96.6,2019,97.5,-0.9000000000000057,95.4,2.6000000000000085,2020,-1.1999999999999886,96.7491,1.118399999999994,-0.14910000000000423,-2.0183999999999997,97.14065,1.134999999999998,,,,,,,,,,1.41,3904.4,1867.2,506.4,0.12969982583751663,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,secondary_upper,female,95.4,2020,92.8,2.6000000000000085,98.8,1.0,2021,3.3999999999999915,96.6,-0.9000000000000057,-1.1999999999999886,3.500000000000014,96.67455,0.10919999999999419,,,,,,,,,,1.33,3418.8,1639.0,462.70000000000005,0.13533988533988534,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,secondary_upper,female,98.8,2021,97.8,1.0,99.5,0.29999999999999716,2022,0.7000000000000028,95.4,2.6000000000000085,3.3999999999999915,-1.6000000000000085,96.0,0.8500000000000014,,,,,,,,,,1.39,3412.6,1633.1,455.2,0.13338803258512572,8.13552273187379,0,0,747200,795700,0.9390473796657032,1.0649089935760172,13.524089504225639,5215.0,3773.0,5,25.3,2.7,13.2,5
Sabah,secondary_upper,female,99.5,2022,99.2,0.29999999999999716,,,2023,,98.8,1.0,0.7000000000000028,-0.7000000000000028,97.1,1.8000000000000043,,,,,,,,,,1.44,3414.9,1635.9,447.90000000000003,0.13116050250373365,8.136196280475284,0,0,766600,814800,0.9408443789887089,1.0628750326115315,13.549721736388998,6171.0,4577.0,6,19.7,1.2,14.5,6
Sabah,secondary_upper,male,96.9636,2016,99.2484,-2.284800000000004,95.0459,-1.334699999999998,2017,-1.9176999999999964,,,,,,,,,,,,,,,,1.44,3802.8,1986.6,548.4,0.14420952982013252,8.243755846047561,0,0,667000,672500,0.9918215613382899,1.0082458770614693,13.410546824147012,5354.0,4110.0,0,2.9,0.2,17.6,0
Sabah,secondary_upper,male,95.0459,2017,96.3806,-1.334699999999998,93.9898,-1.640900000000002,2018,-1.0561000000000007,96.9636,-2.284800000000004,-1.9176999999999964,0.9501000000000062,,,,,,,,,,,,1.43,3855.9,2013.8,549.4,0.1424829482092378,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,secondary_upper,male,93.9898,2018,95.6307,-1.640900000000002,93.9,-3.5999999999999943,2019,-0.08979999999999677,95.0459,-1.334699999999998,-1.0561000000000007,-0.306200000000004,96.00475,-1.809750000000001,,,,,,,,,,1.43,3898.4,2035.6,550.8,0.1412887338395239,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,secondary_upper,male,93.9,2019,97.5,-3.5999999999999943,92.9,0.10000000000000853,2020,-1.0,93.9898,-1.640900000000002,-0.08979999999999677,-1.9590999999999923,94.51785000000001,-1.4878,,,,,,,,,,1.41,3904.4,2037.2,545.2,0.13963733224054914,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,secondary_upper,male,92.9,2020,92.8,0.10000000000000853,98.5,0.7000000000000028,2021,5.599999999999994,93.9,-3.5999999999999943,-1.0,3.700000000000003,93.9449,-2.620449999999998,,,,,,,,,,1.33,3418.8,1779.8,504.6,0.14759564759564758,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,secondary_upper,male,98.5,2021,97.8,0.7000000000000028,99.7,0.5,2022,1.2000000000000028,92.9,0.10000000000000853,5.599999999999994,0.5999999999999943,93.4,-1.749999999999993,,,,,,,,,,1.39,3412.6,1779.5,498.9,0.1461935181386626,8.13552273187379,0,0,747200,795700,0.9390473796657032,1.0649089935760172,13.524089504225639,5215.0,3773.0,5,25.3,2.7,13.2,5
Sabah,secondary_upper,male,99.7,2022,99.2,0.5,,,2023,,98.5,0.7000000000000028,1.2000000000000028,-0.20000000000000284,95.7,0.4000000000000057,,,,,,,,,,1.44,3414.9,1779.1,488.3,0.14299100998565112,8.136196280475284,0,0,766600,814800,0.9408443789887089,1.0628750326115315,13.549721736388998,6171.0,4577.0,6,19.7,1.2,14.5,6
Sarawak,primary,female,100.02,2016,98.37,1.6499999999999915,99.98,1.9100000000000108,2017,-0.03999999999999204,,,,,,,,,,,,,,,,1.74,2738.7,1310.8,358.2,0.13079198159710811,7.915603704336657,0,0,630000,659900,0.9546901045612972,1.0474603174603174,13.353476685668044,5387.0,4163.0,0,0.6,0.1,16.8,0
Sarawak,primary,female,99.98,2017,98.07,1.9100000000000108,99.57,1.8999999999999915,2018,-0.4100000000000108,100.02,1.6499999999999915,-0.03999999999999204,0.2600000000000193,,,1264.0,245423.0,24958.0,9.833440179501563,194.1637658227848,19.745253164556964,,,,1.69,2766.3,1324.0,355.1,0.1283664100061454,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,primary,female,99.57,2018,97.67,1.8999999999999915,100.0,2.0,2019,0.4300000000000068,99.98,1.9100000000000108,-0.4100000000000108,-0.010000000000019327,100.0,1.7800000000000011,1265.0,244941.0,25734.0,9.518186057356028,193.6292490118577,20.343083003952568,0.0007911392405062223,-0.0019639561084331403,0.03109223495472402,1.62,2791.7,1336.5,351.3,0.12583730343518287,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,primary,female,100.0,2019,98.0,2.0,100.1,1.6999999999999886,2020,0.09999999999999432,99.57,1.8999999999999915,0.4300000000000068,0.10000000000000853,99.775,1.9050000000000011,1265.0,244813.0,25392.0,9.641343730308758,193.5280632411067,20.072727272727274,0.0,-0.0005225748241413086,-0.013289811144788999,1.59,2806.0,1345.7,346.0,0.1233071988595866,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
Sarawak,primary,female,100.1,2020,98.4,1.6999999999999886,100.7,1.7000000000000028,2021,0.6000000000000085,100.0,2.0,0.09999999999999432,-0.30000000000001137,99.785,1.9499999999999957,1265.0,242258.0,25252.0,9.593616347220022,191.50830039525692,19.96205533596838,0.0,-0.010436537275389735,-0.0055135475740391016,1.53,2453.7,1184.1,287.3,0.1170884786241187,7.805759833168974,0,0,618108,779062,0.7934002685280503,1.260397859273784,13.334420096292046,5087.0,3831.0,4,12.9,0.9,12.3,4
Sarawak,primary,female,100.7,2021,99.0,1.7000000000000028,101.1,1.7999999999999972,2022,0.3999999999999915,100.1,1.6999999999999886,0.6000000000000085,1.4210854715202004e-14,100.05,1.8499999999999943,1265.0,239373.0,24831.0,9.640086988039144,189.22766798418974,19.62924901185771,0.0,-0.011908791453739354,-0.016671946776492974,1.59,2465.6,1192.0,282.6,0.11461713173264115,7.810595963131887,0,0,627400,800100,0.7841519810023747,1.275262990117947,13.349341168616947,5087.0,3831.0,5,12.9,0.9,12.3,5
Sarawak,primary,female,101.1,2022,99.3,1.7999999999999972,,,2023,,100.7,1.7000000000000028,0.3999999999999915,0.09999999999999432,100.4,1.6999999999999957,1265.0,235319.0,24484.0,9.611133801666394,186.02292490118577,19.35494071146245,0.0,-0.016935911736077114,-0.013974467399621493,1.56,2473.5,1197.4,278.6,0.11263391954720033,7.81379363439194,0,0,636700,821500,0.775045648204504,1.2902465839484845,13.364055436602282,6457.0,4978.0,6,10.8,0.4,16.2,6
Sarawak,primary,male,98.82,2016,98.37,0.44999999999998863,99.13,1.0600000000000023,2017,0.3100000000000023,,,,,,,,,,,,,,,,1.74,2738.7,1427.9,370.1,0.13513710884726332,7.915603704336657,0,0,630000,659900,0.9546901045612972,1.0474603174603174,13.353476685668044,5387.0,4163.0,0,0.6,0.1,16.8,0
Sarawak,primary,male,99.13,2017,98.07,1.0600000000000023,98.91,1.2399999999999949,2018,-0.21999999999999886,98.82,0.44999999999998863,0.3100000000000023,0.6100000000000136,,,1264.0,245423.0,24958.0,9.833440179501563,194.1637658227848,19.745253164556964,,,,1.69,2766.3,1442.3,368.1,0.13306582800130137,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,primary,male,98.91,2018,97.67,1.2399999999999949,99.7,1.7000000000000028,2019,0.7900000000000063,99.13,1.0600000000000023,-0.21999999999999886,0.1799999999999926,98.975,0.7549999999999955,1265.0,244941.0,25734.0,9.518186057356028,193.6292490118577,20.343083003952568,0.0007911392405062223,-0.0019639561084331403,0.03109223495472402,1.62,2791.7,1455.1,365.5,0.13092380986495686,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,primary,male,99.7,2019,98.0,1.7000000000000028,99.6,1.1999999999999886,2020,-0.10000000000000853,98.91,1.2399999999999949,0.7900000000000063,0.46000000000000796,99.02,1.1499999999999986,1265.0,244813.0,25392.0,9.641343730308758,193.5280632411067,20.072727272727274,0.0,-0.0005225748241413086,-0.013289811144788999,1.59,2806.0,1460.3,360.2,0.12836778332145402,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
Sarawak,primary,male,99.6,2020,98.4,1.1999999999999886,99.6,0.5999999999999943,2021,0.0,99.7,1.7000000000000028,-0.10000000000000853,-0.5000000000000142,99.305,1.4699999999999989,1265.0,242258.0,25252.0,9.593616347220022,191.50830039525692,19.96205533596838,0.0,-0.010436537275389735,-0.0055135475740391016,1.53,2453.7,1269.6,310.29999999999995,0.12646207767860781,7.805759833168974,0,0,618108,779062,0.7934002685280503,1.260397859273784,13.334420096292046,5087.0,3831.0,4,12.9,0.9,12.3,4
Sarawak,primary,male,99.6,2021,99.0,0.5999999999999943,100.3,1.0,2022,0.7000000000000028,99.6,1.1999999999999886,0.0,-0.5999999999999943,99.65,1.4499999999999957,1265.0,239373.0,24831.0,9.640086988039144,189.22766798418974,19.62924901185771,0.0,-0.011908791453739354,-0.016671946776492974,1.59,2465.6,1273.6,305.9,0.12406716417910447,7.810595963131887,0,0,627400,800100,0.7841519810023747,1.275262990117947,13.349341168616947,5087.0,3831.0,5,12.9,0.9,12.3,5
Sarawak,primary,male,100.3,2022,99.3,1.0,,,2023,,99.6,0.5999999999999943,0.7000000000000028,0.4000000000000057,99.6,0.8999999999999915,1265.0,235319.0,24484.0,9.611133801666394,186.02292490118577,19.35494071146245,0.0,-0.016935911736077114,-0.013974467399621493,1.56,2473.5,1276.1,301.7,0.1219729128764908,7.81379363439194,0,0,636700,821500,0.775045648204504,1.2902465839484845,13.364055436602282,6457.0,4978.0,6,10.8,0.4,16.2,6
Sarawak,secondary_lower,female,96.4445,2016,95.582,0.8625000000000114,97.5599,-0.16519999999999868,2017,1.115399999999994,,,,,,,,,,,,,,,,1.74,2738.7,1310.8,358.2,0.13079198159710811,7.915603704336657,0,0,630000,659900,0.9546901045612972,1.0474603174603174,13.353476685668044,5387.0,4163.0,0,0.6,0.1,16.8,0
Sarawak,secondary_lower,female,97.5599,2017,97.7251,-0.16519999999999868,97.2874,0.6497000000000099,2018,-0.27249999999999375,96.4445,0.8625000000000114,1.115399999999994,-1.02770000000001,,,,,,,,,,,,1.69,2766.3,1324.0,355.1,0.1283664100061454,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,secondary_lower,female,97.2874,2018,96.6377,0.6497000000000099,97.1,0.3999999999999915,2019,-0.1874000000000109,97.5599,-0.16519999999999868,-0.27249999999999375,0.8149000000000086,97.0022,0.34865000000000634,,,,,,,,,,1.62,2791.7,1336.5,351.3,0.12583730343518287,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,secondary_lower,female,97.1,2019,96.7,0.3999999999999915,97.7,-0.09999999999999432,2020,0.6000000000000085,97.2874,0.6497000000000099,-0.1874000000000109,-0.24970000000001846,97.42365000000001,0.24225000000000563,,,,,,,,,,1.59,2806.0,1345.7,346.0,0.1233071988595866,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
