state,stage,sex,completion_rate,year,malaysia_completion_rate,completion_gap_from_malaysia,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_year,target_delta,lag1_completion_rate,lag1_completion_gap_from_malaysia,completion_rate_change_1y,gap_change_1y,rolling2_completion_mean,rolling2_gap_mean,schools_total,students_total,teachers_total,students_per_teacher,students_per_school,teachers_per_school,schools_growth_1y,students_growth_1y,teachers_growth_1y,tfr,total_state_population,same_sex_total_population,same_sex_school_age_population,same_sex_school_age_share,log_population_total,is_federal_territory,is_small_population_state,households,living_quarters,households_per_living_quarter,living_quarters_per_household,log_households,income_mean,income_median,income_data_age,poverty_absolute,poverty_hardcore,poverty_relative,poverty_data_age
Perlis,secondary_lower,male,90.3,2019,96.7,-6.400000000000006,93.1,-4.700000000000003,2020,2.799999999999997,94.895,-1.7426999999999992,-4.594999999999999,-4.657300000000006,95.59295,-1.5884500000000017,,,,,,,,,,1.98,254.0,126.5,30.5,0.12007874015748031,5.541263545158426,0,1,60800,69200,0.8786127167630058,1.138157894736842,11.015361515187424,5476.0,4594.0,3,3.9,0.3,12.0,3
Perlis,secondary_lower,male,93.1,2020,97.8,-4.700000000000003,97.1,-2.700000000000003,2021,4.0,90.3,-6.400000000000006,2.799999999999997,1.7000000000000028,92.5975,-4.0713500000000025,,,,,,,,,,1.96,284.9,142.3,39.8,0.1396981396981397,5.655642099328266,0,1,80850,73104,1.1059586342744583,0.9041929499072356,11.30036323351256,4971.0,4043.0,4,9.9,1.4,14.3,4
Perlis,secondary_upper,female,95.4263,2017,96.3806,-0.9543000000000035,96.6413,1.0105999999999966,2018,1.2150000000000034,93.1364,-6.112000000000009,2.289900000000003,5.1577000000000055,,,,,,,,,,,,2.26,252.0,126.3,30.0,0.11904761904761904,5.53338948872752,0,1,59000,67400,0.8753709198813057,1.1423728813559322,10.985309671896763,4998.0,4204.0,1,0.1,0.0,12.0,1
Perlis,secondary_upper,female,96.6413,2018,95.6307,1.0105999999999966,96.9,-0.5999999999999943,2019,0.2587000000000046,95.4263,-0.9543000000000035,1.2150000000000034,1.9649,94.28135,-3.5331500000000062,,,,,,,,,,2.17,253.5,127.2,30.0,0.11834319526627218,5.539300835990577,0,1,59900,68300,0.87701317715959,1.1402337228714525,11.000448478455008,4998.0,4204.0,2,0.1,0.0,12.0,2
Perlis,secondary_upper,female,96.9,2019,97.5,-0.5999999999999943,95.0,2.200000000000003,2020,-1.9000000000000057,96.6413,1.0105999999999966,0.2587000000000046,-1.610599999999991,96.0338,0.028149999999996567,,,,,,,,,,1.98,254.0,127.6,30.0,0.11811023622047244,5.541263545158426,0,1,60800,69200,0.8786127167630058,1.138157894736842,11.015361515187424,5476.0,4594.0,3,3.9,0.3,12.0,3
Perlis,secondary_upper,female,95.0,2020,92.8,2.200000000000003,98.3,0.5,2021,3.299999999999997,96.9,-0.5999999999999943,-1.9000000000000057,2.799999999999997,96.77065,0.20530000000000115,,,,,,,,,,1.96,284.9,142.5,36.4,0.12776412776412777,5.655642099328266,0,1,80850,73104,1.1059586342744583,0.9041929499072356,11.30036323351256,4971.0,4043.0,4,9.9,1.4,14.3,4
Perlis,secondary_upper,male,93.618,2017,96.3806,-2.762600000000006,92.6738,-2.9569000000000045,2018,-0.944199999999995,89.2025,-10.045900000000003,4.415499999999994,7.283299999999997,,,,,,,,,,,,2.26,252.0,125.7,31.0,0.12301587301587301,5.53338948872752,0,1,59000,67400,0.8753709198813057,1.1423728813559322,10.985309671896763,4998.0,4204.0,1,0.1,0.0,12.0,1
Perlis,secondary_upper,male,92.6738,2018,95.6307,-2.9569000000000045,92.2,-5.299999999999997,2019,-0.4737999999999971,93.618,-2.762600000000006,-0.944199999999995,-0.19429999999999836,91.41024999999999,-6.404250000000005,,,,,,,,,,2.17,253.5,126.3,30.6,0.12071005917159763,5.539300835990577,0,1,59900,68300,0.87701317715959,1.1402337228714525,11.000448478455008,4998.0,4204.0,2,0.1,0.0,12.0,2
Perlis,secondary_upper,male,92.2,2019,97.5,-5.299999999999997,91.5,-1.2999999999999972,2020,-0.7000000000000028,92.6738,-2.9569000000000045,-0.4737999999999971,-2.3430999999999926,93.1459,-2.8597500000000053,,,,,,,,,,1.98,254.0,126.5,30.5,0.12007874015748031,5.541263545158426,0,1,60800,69200,0.8786127167630058,1.138157894736842,11.015361515187424,5476.0,4594.0,3,3.9,0.3,12.0,3
Perlis,secondary_upper,male,91.5,2020,92.8,-1.2999999999999972,96.5,-1.2999999999999972,2021,5.0,92.2,-5.299999999999997,-0.7000000000000028,4.0,92.43690000000001,-4.128450000000001,,,,,,,,,,1.96,284.9,142.3,39.8,0.1396981396981397,5.655642099328266,0,1,80850,73104,1.1059586342744583,0.9041929499072356,11.30036323351256,4971.0,4043.0,4,9.9,1.4,14.3,4
Pulau Pinang,primary,female,98.16,2017,98.07,0.09000000000000341,97.2,-0.46999999999999886,2018,-0.9599999999999937,97.2,-1.1700000000000017,0.9599999999999937,1.2600000000000051,,,271.0,130455.0,10604.0,12.30243304413429,481.38376383763836,39.12915129151291,,,,1.39,1744.1,867.0,178.3,0.10223037669858381,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,primary,female,97.2,2018,97.67,-0.46999999999999886,97.1,-0.9000000000000057,2019,-0.10000000000000853,98.16,0.09000000000000341,-0.9599999999999937,-0.5600000000000023,97.68,-0.5399999999999991,271.0,130190.0,10886.0,11.95939739114459,480.4059040590406,40.169741697416974,0.0,-0.002031351807136539,0.0265937382119954,1.32,1762.8,876.3,176.3,0.10001134558656684,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,primary,female,97.1,2019,98.0,-0.9000000000000057,97.8,-0.6000000000000085,2020,0.7000000000000028,97.2,-0.46999999999999886,-0.10000000000000853,-0.4300000000000068,97.68,-0.18999999999999773,271.0,131575.0,10643.0,12.3625857371042,485.51660516605165,39.27306273062731,0.0,0.010638297872340496,-0.022322248759875096,1.28,1768.8,879.7,173.4,0.09803256445047491,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,primary,female,97.8,2020,98.4,-0.6000000000000085,96.8,-2.200000000000003,2021,-1.0,97.1,-0.9000000000000057,0.7000000000000028,0.29999999999999716,97.15,-0.6850000000000023,271.0,130713.0,10645.0,12.279286049788633,482.3357933579336,39.28044280442804,0.0,-0.006551396541896293,0.000187916940712185,1.25,1740.4,847.9,170.8,0.09813835899793151,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,primary,male,95.35,2017,98.07,-2.719999999999999,95.9,-1.769999999999996,2018,0.5500000000000114,95.93,-2.4399999999999977,-0.5800000000000125,-0.28000000000000114,,,271.0,130455.0,10604.0,12.30243304413429,481.38376383763836,39.12915129151291,,,,1.39,1744.1,877.1,187.3,0.10739063127114272,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,primary,male,95.9,2018,97.67,-1.769999999999996,95.0,-3.0,2019,-0.9000000000000057,95.35,-2.719999999999999,0.5500000000000114,0.9500000000000028,95.64,-2.5799999999999983,271.0,130190.0,10886.0,11.95939739114459,480.4059040590406,40.169741697416974,0.0,-0.002031351807136539,0.0265937382119954,1.32,1762.8,886.5,186.1,0.10557068300431133,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,primary,male,95.0,2019,98.0,-3.0,96.1,-2.3000000000000114,2020,1.0999999999999943,95.9,-1.769999999999996,-0.9000000000000057,-1.230000000000004,95.625,-2.2449999999999974,271.0,131575.0,10643.0,12.3625857371042,485.51660516605165,39.27306273062731,0.0,0.010638297872340496,-0.022322248759875096,1.28,1768.8,889.1,184.2,0.10413839891451832,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,primary,male,96.1,2020,98.4,-2.3000000000000114,91.6,-7.400000000000006,2021,-4.5,95.0,-3.0,1.0999999999999943,0.6999999999999886,95.45,-2.384999999999998,271.0,130713.0,10645.0,12.279286049788633,482.3357933579336,39.28044280442804,0.0,-0.006551396541896293,0.000187916940712185,1.25,1740.4,892.6,189.1,0.10865318317628131,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,secondary_lower,female,97.4851,2017,97.7251,-0.23999999999999488,96.6006,-0.03709999999999525,2018,-0.8845000000000027,96.7884,1.2064000000000021,0.696700000000007,-1.446399999999997,,,,,,,,,,,,1.39,1744.1,867.0,178.3,0.10223037669858381,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,secondary_lower,female,96.6006,2018,96.6377,-0.03709999999999525,98.9,2.200000000000003,2019,2.2994000000000057,97.4851,-0.23999999999999488,-0.8845000000000027,0.20289999999999964,97.13675,0.4832000000000036,,,,,,,,,,1.32,1762.8,876.3,176.3,0.10001134558656684,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,secondary_lower,female,98.9,2019,96.7,2.200000000000003,99.1,1.2999999999999972,2020,0.19999999999998863,96.6006,-0.03709999999999525,2.2994000000000057,2.237099999999998,97.04285,-0.13854999999999507,,,,,,,,,,1.28,1768.8,879.7,173.4,0.09803256445047491,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,secondary_lower,female,99.1,2020,97.8,1.2999999999999972,97.9,-1.8999999999999915,2021,-1.1999999999999886,98.9,2.200000000000003,0.19999999999998863,-0.9000000000000057,97.75030000000001,1.0814500000000038,,,,,,,,,,1.25,1740.4,847.9,170.8,0.09813835899793151,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,secondary_lower,male,97.2984,2017,97.7251,-0.42669999999999675,94.3396,-2.298099999999991,2018,-2.9587999999999965,92.7462,-2.835799999999992,4.552199999999999,2.409099999999995,,,,,,,,,,,,1.39,1744.1,877.1,187.3,0.10739063127114272,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,secondary_lower,male,94.3396,2018,96.6377,-2.298099999999991,96.6,-0.10000000000000853,2019,2.26039999999999,97.2984,-0.42669999999999675,-2.9587999999999965,-1.8713999999999942,95.0223,-1.6312499999999943,,,,,,,,,,1.32,1762.8,886.5,186.1,0.10557068300431133,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,secondary_lower,male,96.6,2019,96.7,-0.10000000000000853,96.8,-1.0,2020,0.20000000000000284,94.3396,-2.298099999999991,2.26039999999999,2.1980999999999824,95.819,-1.3623999999999938,,,,,,,,,,1.28,1768.8,889.1,184.2,0.10413839891451832,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,secondary_lower,male,96.8,2020,97.8,-1.0,96.3,-3.5,2021,-0.5,96.6,-0.10000000000000853,0.20000000000000284,-0.8999999999999915,95.46979999999999,-1.1990499999999997,,,,,,,,,,1.25,1740.4,892.6,189.1,0.10865318317628131,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,secondary_upper,female,96.4923,2017,96.3806,0.11169999999999902,96.6369,1.0061999999999927,2018,0.14459999999999695,100.3956,1.147199999999998,-3.9033000000000015,-1.035499999999999,,,,,,,,,,,,1.39,1744.1,867.0,178.3,0.10223037669858381,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,secondary_upper,female,96.6369,2018,95.6307,1.0061999999999927,98.1,0.5999999999999943,2019,1.4630999999999972,96.4923,0.11169999999999902,0.14459999999999695,0.8944999999999936,98.44395,0.6294499999999985,,,,,,,,,,1.32,1762.8,876.3,176.3,0.10001134558656684,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,secondary_upper,female,98.1,2019,97.5,0.5999999999999943,92.6,-0.20000000000000284,2020,-5.5,96.6369,1.0061999999999927,1.4630999999999972,-0.40619999999999834,96.5646,0.5589499999999958,,,,,,,,,,1.28,1768.8,879.7,173.4,0.09803256445047491,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,secondary_upper,female,92.6,2020,92.8,-0.20000000000000284,95.9,-1.8999999999999915,2021,3.3000000000000114,98.1,0.5999999999999943,-5.5,-0.7999999999999972,97.36845,0.8030999999999935,,,,,,,,,,1.25,1740.4,847.9,170.8,0.09813835899793151,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Pulau Pinang,secondary_upper,male,94.3466,2017,96.3806,-2.034000000000006,93.2466,-2.3841000000000037,2018,-1.0999999999999943,99.9818,0.7334000000000032,-5.635200000000012,-2.767400000000009,,,,,,,,,,,,1.39,1744.1,877.1,187.3,0.10739063127114272,7.464567139584825,0,0,470400,542000,0.8678966789667897,1.1522108843537415,13.061340801414635,6771.0,5409.0,1,0.1,0.0,6.6,1
Pulau Pinang,secondary_upper,male,93.2466,2018,95.6307,-2.3841000000000037,95.6,-1.9000000000000057,2019,2.3533999999999935,94.3466,-2.034000000000006,-1.0999999999999943,-0.35009999999999764,97.1642,-0.6503000000000014,,,,,,,,,,1.32,1762.8,886.5,186.1,0.10557068300431133,7.475225851454081,0,0,480200,550300,0.8726149373069235,1.1459808413161183,13.08196004523276,6771.0,5409.0,2,0.1,0.0,6.6,2
Pulau Pinang,secondary_upper,male,95.6,2019,97.5,-1.9000000000000057,91.5,-1.2999999999999972,2020,-4.099999999999994,93.2466,-2.3841000000000037,2.3533999999999935,0.484099999999998,93.7966,-2.209050000000005,,,,,,,,,,1.28,1768.8,889.1,184.2,0.10413839891451832,7.47862182483325,0,0,489700,558600,0.876655925528106,1.1406983867674085,13.101550279754894,7774.0,6169.0,3,1.9,0.1,13.2,3
Pulau Pinang,secondary_upper,male,91.5,2020,92.8,-1.2999999999999972,95.1,-2.700000000000003,2021,3.5999999999999943,95.6,-1.9000000000000057,-4.099999999999994,0.6000000000000085,94.4233,-2.1420500000000047,,,,,,,,,,1.25,1740.4,892.6,189.1,0.10865318317628131,7.462444666394515,0,0,495347,587008,0.8438505097034452,1.1850440196468335,13.113015824843817,6850.0,5474.0,4,3.3,0.3,12.2,4
Sabah,primary,female,99.59,2017,98.07,1.5200000000000102,100.16,2.489999999999995,2018,0.5699999999999932,100.24,1.8699999999999903,-0.6499999999999915,-0.3499999999999801,,,1074.0,273837.0,24823.0,11.031583611972767,254.96927374301677,23.112662942271882,,,,1.43,3855.9,1842.1,512.1,0.13280946082626624,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,primary,female,100.16,2018,97.67,2.489999999999995,101.2,3.200000000000003,2019,1.0400000000000063,99.59,1.5200000000000102,0.5699999999999932,0.9699999999999847,99.91499999999999,1.6950000000000003,1074.0,277583.0,26123.0,10.626000076560885,258.45716945996276,24.323091247672252,0.0,0.013679670753039108,0.05237078515892524,1.43,3898.4,1862.8,512.2,0.13138723578904166,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,primary,female,101.2,2019,98.0,3.200000000000003,101.0,2.5999999999999943,2020,-0.20000000000000284,100.16,2.489999999999995,1.0400000000000063,0.710000000000008,99.875,2.0050000000000026,1074.0,284266.0,25847.0,10.998026850311447,264.67970204841714,24.06610800744879,0.0,0.02407568186812603,-0.01056540213604873,1.41,3904.4,1867.2,506.4,0.12969982583751663,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,primary,female,101.0,2020,98.4,2.5999999999999943,98.1,-0.9000000000000057,2021,-2.9000000000000057,101.2,3.200000000000003,-0.20000000000000284,-0.6000000000000085,100.68,2.844999999999999,1075.0,289528.0,26612.0,10.87960318653239,269.32837209302323,24.7553488372093,0.0009310986964619072,0.018510831404388917,0.02959724532827801,1.33,3418.8,1639.0,462.70000000000005,0.13533988533988534,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,primary,male,98.51,2017,98.07,0.44000000000001194,98.14,0.46999999999999886,2018,-0.37000000000000455,99.29,0.9200000000000017,-0.7800000000000011,-0.47999999999998977,,,1074.0,273837.0,24823.0,11.031583611972767,254.96927374301677,23.112662942271882,,,,1.43,3855.9,2013.8,549.4,0.1424829482092378,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,primary,male,98.14,2018,97.67,0.46999999999999886,99.4,1.4000000000000057,2019,1.2600000000000051,98.51,0.44000000000001194,-0.37000000000000455,0.029999999999986926,98.9,0.6800000000000068,1074.0,277583.0,26123.0,10.626000076560885,258.45716945996276,24.323091247672252,0.0,0.013679670753039108,0.05237078515892524,1.43,3898.4,2035.6,550.8,0.1412887338395239,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,primary,male,99.4,2019,98.0,1.4000000000000057,99.8,1.3999999999999915,2020,0.3999999999999915,98.14,0.46999999999999886,1.2600000000000051,0.9300000000000068,98.325,0.4550000000000054,1074.0,284266.0,25847.0,10.998026850311447,264.67970204841714,24.06610800744879,0.0,0.02407568186812603,-0.01056540213604873,1.41,3904.4,2037.2,545.2,0.13963733224054914,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,primary,male,99.8,2020,98.4,1.3999999999999915,97.3,-1.7000000000000028,2021,-2.5,99.4,1.4000000000000057,0.3999999999999915,-1.4210854715202004e-14,98.77000000000001,0.9350000000000023,1075.0,289528.0,26612.0,10.87960318653239,269.32837209302323,24.7553488372093,0.0009310986964619072,0.018510831404388917,0.02959724532827801,1.33,3418.8,1779.8,504.6,0.14759564759564758,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,secondary_lower,female,96.8362,2017,97.7251,-0.8888999999999925,96.9419,0.3042000000000087,2018,0.1056999999999988,92.4599,-3.122099999999989,4.3763000000000005,2.2331999999999965,,,,,,,,,,,,1.43,3855.9,1842.1,512.1,0.13280946082626624,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,secondary_lower,female,96.9419,2018,96.6377,0.3042000000000087,96.4,-0.29999999999999716,2019,-0.5418999999999983,96.8362,-0.8888999999999925,0.1056999999999988,1.1931000000000012,94.64805000000001,-2.0054999999999907,,,,,,,,,,1.43,3898.4,1862.8,512.2,0.13138723578904166,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,secondary_lower,female,96.4,2019,96.7,-0.29999999999999716,97.5,-0.29999999999999716,2020,1.0999999999999943,96.9419,0.3042000000000087,-0.5418999999999983,-0.6042000000000058,96.88905,-0.2923499999999919,,,,,,,,,,1.41,3904.4,1867.2,506.4,0.12969982583751663,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,secondary_lower,female,97.5,2020,97.8,-0.29999999999999716,98.7,-1.0999999999999943,2021,1.2000000000000028,96.4,-0.29999999999999716,1.0999999999999943,0.0,96.67095,0.002100000000005764,,,,,,,,,,1.33,3418.8,1639.0,462.70000000000005,0.13533988533988534,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,secondary_lower,male,93.3594,2017,97.7251,-4.365700000000004,92.4622,-4.1754999999999995,2018,-0.897199999999998,87.8606,-7.7213999999999885,5.498799999999989,3.3556999999999846,,,,,,,,,,,,1.43,3855.9,2013.8,549.4,0.1424829482092378,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,secondary_lower,male,92.4622,2018,96.6377,-4.1754999999999995,92.4,-4.299999999999997,2019,-0.06219999999999004,93.3594,-4.365700000000004,-0.897199999999998,0.19020000000000437,90.61,-6.043549999999996,,,,,,,,,,1.43,3898.4,2035.6,550.8,0.1412887338395239,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,secondary_lower,male,92.4,2019,96.7,-4.299999999999997,93.9,-3.8999999999999915,2020,1.5,92.4622,-4.1754999999999995,-0.06219999999999004,-0.12449999999999761,92.9108,-4.270600000000002,,,,,,,,,,1.41,3904.4,2037.2,545.2,0.13963733224054914,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,secondary_lower,male,93.9,2020,97.8,-3.8999999999999915,97.1,-2.700000000000003,2021,3.1999999999999886,92.4,-4.299999999999997,1.5,0.4000000000000057,92.4311,-4.237749999999998,,,,,,,,,,1.33,3418.8,1779.8,504.6,0.14759564759564758,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,secondary_upper,female,97.5322,2017,96.3806,1.151600000000002,96.7491,1.118399999999994,2018,-0.7831000000000046,98.1709,-1.0775000000000006,-0.6387,2.2291000000000025,,,,,,,,,,,,1.43,3855.9,1842.1,512.1,0.13280946082626624,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,secondary_upper,female,96.7491,2018,95.6307,1.118399999999994,96.6,-0.9000000000000057,2019,-0.14910000000000423,97.5322,1.151600000000002,-0.7831000000000046,-0.03320000000000789,97.85155,0.037050000000000693,,,,,,,,,,1.43,3898.4,1862.8,512.2,0.13138723578904166,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,secondary_upper,female,96.6,2019,97.5,-0.9000000000000057,95.4,2.6000000000000085,2020,-1.1999999999999886,96.7491,1.118399999999994,-0.14910000000000423,-2.0183999999999997,97.14065,1.134999999999998,,,,,,,,,,1.41,3904.4,1867.2,506.4,0.12969982583751663,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,secondary_upper,female,95.4,2020,92.8,2.6000000000000085,98.8,1.0,2021,3.3999999999999915,96.6,-0.9000000000000057,-1.1999999999999886,3.500000000000014,96.67455,0.10919999999999419,,,,,,,,,,1.33,3418.8,1639.0,462.70000000000005,0.13533988533988534,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sabah,secondary_upper,male,95.0459,2017,96.3806,-1.334699999999998,93.9898,-1.640900000000002,2018,-1.0561000000000007,96.9636,-2.284800000000004,-1.9176999999999964,0.9501000000000062,,,,,,,,,,,,1.43,3855.9,2013.8,549.4,0.1424829482092378,8.25761903098594,0,0,678800,680200,0.9979417818288738,1.0020624631703006,13.428083285529102,5354.0,4110.0,1,2.9,0.2,17.6,1
Sabah,secondary_upper,male,93.9898,2018,95.6307,-1.640900000000002,93.9,-3.5999999999999943,2019,-0.08979999999999677,95.0459,-1.334699999999998,-1.0561000000000007,-0.306200000000004,96.00475,-1.809750000000001,,,,,,,,,,1.43,3898.4,2035.6,550.8,0.1412887338395239,8.268577974128359,0,0,690600,688100,1.0036331928498765,0.9963799594555459,13.4453175119532,5354.0,4110.0,2,2.9,0.2,17.6,2
Sabah,secondary_upper,male,93.9,2019,97.5,-3.5999999999999943,92.9,0.10000000000000853,2020,-1.0,93.9898,-1.640900000000002,-0.08979999999999677,-1.9590999999999923,94.51785000000001,-1.4878,,,,,,,,,,1.41,3904.4,2037.2,545.2,0.13963733224054914,8.270115489806397,0,0,702700,695900,1.0097715188963932,0.9903230397039988,13.462686760261674,5745.0,4235.0,3,19.5,1.5,14.7,3
Sabah,secondary_upper,male,92.9,2020,92.8,0.10000000000000853,98.5,0.7000000000000028,2021,5.599999999999994,93.9,-3.5999999999999943,-1.0,3.700000000000003,93.9449,-2.620449999999998,,,,,,,,,,1.33,3418.8,1779.8,504.6,0.14759564759564758,8.137337348814492,0,0,728201,777023,0.9371678830613765,1.0670446758518597,13.498333761217914,5215.0,3773.0,4,25.3,2.7,13.2,4
Sarawak,primary,female,99.98,2017,98.07,1.9100000000000108,99.57,1.8999999999999915,2018,-0.4100000000000108,100.02,1.6499999999999915,-0.03999999999999204,0.2600000000000193,,,1264.0,245423.0,24958.0,9.833440179501563,194.1637658227848,19.745253164556964,,,,1.69,2766.3,1324.0,355.1,0.1283664100061454,7.925627394582038,0,0,642100,669300,0.9593605259226057,1.0423610029590407,13.372500891170741,5387.0,4163.0,1,0.6,0.1,16.8,1
Sarawak,primary,female,99.57,2018,97.67,1.8999999999999915,100.0,2.0,2019,0.4300000000000068,99.98,1.9100000000000108,-0.4100000000000108,-0.010000000000019327,100.0,1.7800000000000011,1265.0,244941.0,25734.0,9.518186057356028,193.6292490118577,20.343083003952568,0.0007911392405062223,-0.0019639561084331403,0.03109223495472402,1.62,2791.7,1336.5,351.3,0.12583730343518287,7.934764148790554,0,0,654600,678700,0.9644909385590099,1.0368163764130767,13.391781168698524,5387.0,4163.0,2,0.6,0.1,16.8,2
Sarawak,primary,female,100.0,2019,98.0,2.0,100.1,1.6999999999999886,2020,0.09999999999999432,99.57,1.8999999999999915,0.4300000000000068,0.10000000000000853,99.775,1.9050000000000011,1265.0,244813.0,25392.0,9.641343730308758,193.5280632411067,20.072727272727274,0.0,-0.0005225748241413086,-0.013289811144788999,1.59,2806.0,1345.7,346.0,0.1233071988595866,7.939871576361883,0,0,667000,688100,0.9693358523470426,1.0316341829085458,13.410546824147012,5959.0,4544.0,3,9.0,0.4,15.2,3
