state,stage,sex,year,completion_rate,malaysia_completion_rate,completion_gap_from_malaysia,target_year,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_delta
terengganu,primary,female,2021,104.4,100.5,3.9000000000000057,2022,104.6,4.5,0.19999999999998863
terengganu,primary,female,2022,104.6,100.1,4.5,2023,,,
terengganu,primary,male,2016,99.51,97.64,1.8700000000000045,2017,98.7,1.3599999999999994,-0.8100000000000023
terengganu,primary,male,2017,98.7,97.34,1.3599999999999994,2018,97.99,1.1299999999999955,-0.710000000000008
terengganu,primary,male,2018,97.99,96.86,1.1299999999999955,2019,100.0,2.799999999999997,2.010000000000005
terengganu,primary,male,2019,100.0,97.2,2.799999999999997,2020,99.0,1.4000000000000057,-1.0
terengganu,primary,male,2020,99.0,97.6,1.4000000000000057,2021,102.9,5.400000000000006,3.9000000000000057
terengganu,primary,male,2021,102.9,97.5,5.400000000000006,2022,103.1,4.3999999999999915,0.19999999999998863
terengganu,primary,male,2022,103.1,98.7,4.3999999999999915,2023,,,
terengganu,secondary_lower,both,2016,96.8437,95.582,1.2617000000000047,2017,98.9429,1.2177999999999969,2.099199999999996
terengganu,secondary_lower,both,2017,98.9429,97.7251,1.2177999999999969,2018,100.4034,3.7657000000000096,1.4605000000000103
terengganu,secondary_lower,both,2018,100.4034,96.6377,3.7657000000000096,2019,101.7,5.0,1.296599999999998
terengganu,secondary_lower,both,2019,101.7,96.7,5.0,2020,99.5,1.7000000000000028,-2.200000000000003
terengganu,secondary_lower,both,2020,99.5,97.8,1.7000000000000028,2021,99.0,-0.7999999999999972,-0.5
terengganu,secondary_lower,both,2021,99.0,99.8,-0.7999999999999972,2022,99.7,0.7000000000000028,0.7000000000000028
terengganu,secondary_lower,both,2022,99.7,99.0,0.7000000000000028,2023,,,
terengganu,secondary_lower,female,2016,97.9727,97.0444,0.9283000000000072,2017,99.5636,0.9103999999999957,1.5908999999999907
terengganu,secondary_lower,female,2017,99.5636,98.6532,0.9103999999999957,2018,100.3665,2.6854000000000013,0.8029000000000082
terengganu,secondary_lower,female,2018,100.3665,97.6811,2.6854000000000013,2019,101.7,3.700000000000003,1.3335000000000008
terengganu,secondary_lower,female,2019,101.7,98.0,3.700000000000003,2020,99.9,0.6000000000000085,-1.7999999999999972
terengganu,secondary_lower,female,2020,99.9,99.3,0.6000000000000085,2021,99.0,-1.4000000000000057,-0.9000000000000057
terengganu,secondary_lower,female,2021,99.0,100.4,-1.4000000000000057,2022,99.9,1.0,0.9000000000000057
terengganu,secondary_lower,female,2022,99.9,98.9,1.0,2023,,,
terengganu,secondary_lower,male,2016,95.7021,94.1613,1.5408000000000044,2017,98.3104,1.497399999999999,2.6083
terengganu,secondary_lower,male,2017,98.3104,96.813,1.497399999999999,2018,100.4405,4.815100000000001,2.1300999999999988
terengganu,secondary_lower,male,2018,100.4405,95.6254,4.815100000000001,2019,101.7,6.299999999999997,1.2595000000000027
terengganu,secondary_lower,male,2019,101.7,95.4,6.299999999999997,2020,99.2,2.799999999999997,-2.5
terengganu,secondary_lower,male,2020,99.2,96.4,2.799999999999997,2021,99.1,-0.10000000000000853,-0.10000000000000853
terengganu,secondary_lower,male,2021,99.1,99.2,-0.10000000000000853,2022,99.6,0.3999999999999915,0.5
terengganu,secondary_lower,male,2022,99.6,99.2,0.3999999999999915,2023,,,
terengganu,secondary_upper,both,2016,99.5952,99.2484,0.3468000000000018,2017,98.0835,1.7028999999999996,-1.5117000000000047
terengganu,secondary_upper,both,2017,98.0835,96.3806,1.7028999999999996,2018,98.1639,2.5331999999999937,0.08039999999999736
terengganu,secondary_upper,both,2018,98.1639,95.6307,2.5331999999999937,2019,99.9,2.4000000000000057,1.7361000000000075
terengganu,secondary_upper,both,2019,99.9,97.5,2.4000000000000057,2020,96.1,3.299999999999997,-3.8000000000000114
terengganu,secondary_upper,both,2020,96.1,92.8,3.299999999999997,2021,100.5,2.700000000000003,4.400000000000006
terengganu,secondary_upper,both,2021,100.5,97.8,2.700000000000003,2022,99.0,-0.20000000000000284,-1.5
terengganu,secondary_upper,both,2022,99.0,99.2,-0.20000000000000284,2023,,,
terengganu,secondary_upper,female,2016,99.4789,99.4922,-0.013300000000000978,2017,98.8052,1.3131999999999948,-0.6736999999999966
terengganu,secondary_upper,female,2017,98.8052,97.492,1.3131999999999948,2018,98.4996,1.9864000000000033,-0.3055999999999983
terengganu,secondary_upper,female,2018,98.4996,96.5132,1.9864000000000033,2019,100.8,1.8999999999999915,2.3003999999999962
terengganu,secondary_upper,female,2019,100.8,98.9,1.8999999999999915,2020,97.3,3.700000000000003,-3.5
terengganu,secondary_upper,female,2020,97.3,93.6,3.700000000000003,2021,100.0,2.0999999999999943,2.700000000000003
terengganu,secondary_upper,female,2021,100.0,97.9,2.0999999999999943,2022,99.1,-0.20000000000000284,-0.9000000000000057
terengganu,secondary_upper,female,2022,99.1,99.3,-0.20000000000000284,2023,,,
terengganu,secondary_upper,male,2016,99.7217,98.9922,0.7295000000000016,2017,97.3145,2.1019000000000005,-2.407200000000003
terengganu,secondary_upper,male,2017,97.3145,95.2126,2.1019000000000005,2018,97.8014,3.083600000000004,0.48690000000000566
terengganu,secondary_upper,male,2018,97.8014,94.7178,3.083600000000004,2019,99.0,2.9000000000000057,1.198599999999999
terengganu,secondary_upper,male,2019,99.0,96.1,2.9000000000000057,2020,94.9,2.9000000000000057,-4.099999999999994
terengganu,secondary_upper,male,2020,94.9,92.0,2.9000000000000057,2021,100.9,3.3000000000000114,6.0
terengganu,secondary_upper,male,2021,100.9,97.6,3.3000000000000114,2022,98.8,-0.29999999999999716,-2.1000000000000085
terengganu,secondary_upper,male,2022,98.8,99.1,-0.29999999999999716,2023,,,
w.p. kuala lumpur,primary,both,2016,91.93,98.37,-6.439999999999998,2017,90.37,-7.699999999999989,-1.5600000000000023
w.p. kuala lumpur,primary,both,2017,90.37,98.07,-7.699999999999989,2018,91.18,-6.489999999999995,0.8100000000000023
w.p. kuala lumpur,primary,both,2018,91.18,97.67,-6.489999999999995,2019,91.6,-6.400000000000006,0.4199999999999875
w.p. kuala lumpur,primary,both,2019,91.6,98.0,-6.400000000000006,2020,92.4,-6.0,0.8000000000000114
w.p. kuala lumpur,primary,both,2020,92.4,98.4,-6.0,2021,94.5,-4.5,2.0999999999999943
w.p. kuala lumpur,primary,both,2021,94.5,99.0,-4.5,2022,93.8,-5.5,-0.7000000000000028
w.p. kuala lumpur,primary,both,2022,93.8,99.3,-5.5,2023,,,
w.p. kuala lumpur,primary,female,2016,93.13,99.14,-6.010000000000005,2017,91.38,-7.450000000000003,-1.75
w.p. kuala lumpur,primary,female,2017,91.38,98.83,-7.450000000000003,2018,92.1,-6.420000000000002,0.7199999999999989
w.p. kuala lumpur,primary,female,2018,92.1,98.52,-6.420000000000002,2019,92.5,-6.200000000000003,0.4000000000000057
w.p. kuala lumpur,primary,female,2019,92.5,98.7,-6.200000000000003,2020,93.1,-6.200000000000003,0.5999999999999943
w.p. kuala lumpur,primary,female,2020,93.1,99.3,-6.200000000000003,2021,96.8,-3.700000000000003,3.700000000000003
w.p. kuala lumpur,primary,female,2021,96.8,100.5,-3.700000000000003,2022,94.6,-5.5,-2.200000000000003
w.p. kuala lumpur,primary,female,2022,94.6,100.1,-5.5,2023,,,
w.p. kuala lumpur,primary,male,2016,90.8,97.64,-6.840000000000003,2017,89.4,-7.939999999999998,-1.3999999999999915
w.p. kuala lumpur,primary,male,2017,89.4,97.34,-7.939999999999998,2018,90.31,-6.549999999999997,0.9099999999999966
w.p. kuala lumpur,primary,male,2018,90.31,96.86,-6.549999999999997,2019,90.7,-6.5,0.39000000000000057
w.p. kuala lumpur,primary,male,2019,90.7,97.2,-6.5,2020,91.6,-6.0,0.8999999999999915
w.p. kuala lumpur,primary,male,2020,91.6,97.6,-6.0,2021,92.4,-5.099999999999994,0.8000000000000114
w.p. kuala lumpur,primary,male,2021,92.4,97.5,-5.099999999999994,2022,92.9,-5.799999999999997,0.5
w.p. kuala lumpur,primary,male,2022,92.9,98.7,-5.799999999999997,2023,,,
w.p. kuala lumpur,secondary_lower,both,2016,98.0524,95.582,2.470400000000012,2017,96.7909,-0.9342000000000041,-1.2615000000000123
w.p. kuala lumpur,secondary_lower,both,2017,96.7909,97.7251,-0.9342000000000041,2018,94.0251,-2.6126000000000005,-2.7657999999999987
w.p. kuala lumpur,secondary_lower,both,2018,94.0251,96.6377,-2.6126000000000005,2019,97.6,0.8999999999999915,3.5748999999999995
w.p. kuala lumpur,secondary_lower,both,2019,97.6,96.7,0.8999999999999915,2020,96.5,-1.2999999999999972,-1.0999999999999943
w.p. kuala lumpur,secondary_lower,both,2020,96.5,97.8,-1.2999999999999972,2021,98.0,-1.7999999999999972,1.5
w.p. kuala lumpur,secondary_lower,both,2021,98.0,99.8,-1.7999999999999972,2022,96.4,-2.5999999999999943,-1.5999999999999943
w.p. kuala lumpur,secondary_lower,both,2022,96.4,99.0,-2.5999999999999943,2023,,,
w.p. kuala lumpur,secondary_lower,female,2016,99.2771,97.0444,2.2327000000000083,2017,97.4007,-1.2524999999999977,-1.8764000000000038
w.p. kuala lumpur,secondary_lower,female,2017,97.4007,98.6532,-1.2524999999999977,2018,95.4319,-2.249200000000002,-1.9688000000000017
w.p. kuala lumpur,secondary_lower,female,2018,95.4319,97.6811,-2.249200000000002,2019,98.0,0.0,2.568100000000001
w.p. kuala lumpur,secondary_lower,female,2019,98.0,98.0,0.0,2020,98.0,-1.2999999999999972,0.0
w.p. kuala lumpur,secondary_lower,female,2020,98.0,99.3,-1.2999999999999972,2021,98.7,-1.7000000000000028,0.7000000000000028
w.p. kuala lumpur,secondary_lower,female,2021,98.7,100.4,-1.7000000000000028,2022,96.4,-2.5,-2.299999999999997
w.p. kuala lumpur,secondary_lower,female,2022,96.4,98.9,-2.5,2023,,,
w.p. kuala lumpur,secondary_lower,male,2016,96.8634,94.1613,2.7021000000000015,2017,96.1827,-0.6303000000000054,-0.6807000000000016
w.p. kuala lumpur,secondary_lower,male,2017,96.1827,96.813,-0.6303000000000054,2018,92.6775,-2.947900000000004,-3.505200000000002
w.p. kuala lumpur,secondary_lower,male,2018,92.6775,95.6254,-2.947900000000004,2019,97.2,1.7999999999999972,4.522500000000008
w.p. kuala lumpur,secondary_lower,male,2019,97.2,95.4,1.7999999999999972,2020,94.9,-1.5,-2.299999999999997
w.p. kuala lumpur,secondary_lower,male,2020,94.9,96.4,-1.5,2021,97.2,-2.0,2.299999999999997
w.p. kuala lumpur,secondary_lower,male,2021,97.2,99.2,-2.0,2022,96.5,-2.700000000000003,-0.7000000000000028
w.p. kuala lumpur,secondary_lower,male,2022,96.5,99.2,-2.700000000000003,2023,,,
w.p. kuala lumpur,secondary_upper,both,2016,100.5322,99.2484,1.2837999999999994,2017,92.2802,-4.100400000000008,-8.25200000000001
w.p. kuala lumpur,secondary_upper,both,2017,92.2802,96.3806,-4.100400000000008,2018,91.9811,-3.6496000000000066,-0.2990999999999957
w.p. kuala lumpur,secondary_upper,both,2018,91.9811,95.6307,-3.6496000000000066,2019,99.4,1.9000000000000057,7.418900000000008
w.p. kuala lumpur,secondary_upper,both,2019,99.4,97.5,1.9000000000000057,2020,80.8,-12.0,-18.60000000000001
w.p. kuala lumpur,secondary_upper,both,2020,80.8,92.8,-12.0,2021,94.7,-3.0999999999999943,13.900000000000006
w.p. kuala lumpur,secondary_upper,both,2021,94.7,97.8,-3.0999999999999943,2022,97.5,-1.7000000000000028,2.799999999999997
w.p. kuala lumpur,secondary_upper,both,2022,97.5,99.2,-1.7000000000000028,2023,,,
w.p. kuala lumpur,secondary_upper,female,2016,101.1574,99.4922,1.6651999999999987,2017,92.2339,-5.258099999999999,-8.92349999999999
w.p. kuala lumpur,secondary_upper,female,2017,92.2339,97.492,-5.258099999999999,2018,93.8397,-2.673500000000004,1.605799999999988
w.p. kuala lumpur,secondary_upper,female,2018,93.8397,96.5132,-2.673500000000004,2019,100.6,1.6999999999999886,6.760300000000001
w.p. kuala lumpur,secondary_upper,female,2019,100.6,98.9,1.6999999999999886,2020,80.7,-12.899999999999991,-19.89999999999999
w.p. kuala lumpur,secondary_upper,female,2020,80.7,93.6,-12.899999999999991,2021,94.9,-3.0,14.200000000000003
w.p. kuala lumpur,secondary_upper,female,2021,94.9,97.9,-3.0,2022,98.1,-1.2000000000000028,3.1999999999999886
w.p. kuala lumpur,secondary_upper,female,2022,98.1,99.3,-1.2000000000000028,2023,,,
w.p. kuala lumpur,secondary_upper,male,2016,99.9075,98.9922,0.915300000000002,2017,92.3269,-2.8857,-7.580600000000004
w.p. kuala lumpur,secondary_upper,male,2017,92.3269,95.2126,-2.8857,2018,90.1594,-4.558399999999992,-2.1674999999999898
w.p. kuala lumpur,secondary_upper,male,2018,90.1594,94.7178,-4.558399999999992,2019,98.1,2.0,7.940599999999989
w.p. kuala lumpur,secondary_upper,male,2019,98.1,96.1,2.0,2020,80.9,-11.099999999999994,-17.19999999999999
w.p. kuala lumpur,secondary_upper,male,2020,80.9,92.0,-11.099999999999994,2021,94.5,-3.0999999999999943,13.599999999999994
w.p. kuala lumpur,secondary_upper,male,2021,94.5,97.6,-3.0999999999999943,2022,97.0,-2.0999999999999943,2.5
w.p. kuala lumpur,secondary_upper,male,2022,97.0,99.1,-2.0999999999999943,2023,,,
w.p. labuan,primary,both,2016,95.05,98.37,-3.3200000000000074,2017,91.31,-6.759999999999991,-3.739999999999995
w.p. labuan,primary,both,2017,91.31,98.07,-6.759999999999991,2018,94.54,-3.1299999999999955,3.230000000000004
w.p. labuan,primary,both,2018,94.54,97.67,-3.1299999999999955,2019,89.8,-8.200000000000003,-4.740000000000009
w.p. labuan,primary,both,2019,89.8,98.0,-8.200000000000003,2020,94.1,-4.300000000000011,4.299999999999997
w.p. labuan,primary,both,2020,94.1,98.4,-4.300000000000011,2021,91.4,-7.599999999999994,-2.6999999999999886
w.p. labuan,primary,both,2021,91.4,99.0,-7.599999999999994,2022,92.4,-6.8999999999999915,1.0
w.p. labuan,primary,both,2022,92.4,99.3,-6.8999999999999915,2023,,,
w.p. labuan,primary,female,2016,97.96,99.14,-1.1800000000000068,2017,90.31,-8.519999999999996,-7.6499999999999915
w.p. labuan,primary,female,2017,90.31,98.83,-8.519999999999996,2018,94.99,-3.530000000000001,4.679999999999993
w.p. labuan,primary,female,2018,94.99,98.52,-3.530000000000001,2019,90.0,-8.700000000000003,-4.989999999999995
w.p. labuan,primary,female,2019,90.0,98.7,-8.700000000000003,2020,96.8,-2.5,6.799999999999997
w.p. labuan,primary,female,2020,96.8,99.3,-2.5,2021,93.2,-7.299999999999997,-3.5999999999999943
w.p. labuan,primary,female,2021,93.2,100.5,-7.299999999999997,2022,93.9,-6.199999999999989,0.7000000000000028
w.p. labuan,primary,female,2022,93.9,100.1,-6.199999999999989,2023,,,
w.p. labuan,primary,male,2016,92.4,97.64,-5.239999999999995,2017,92.24,-5.1000000000000085,-0.1600000000000108
w.p. labuan,primary,male,2017,92.24,97.34,-5.1000000000000085,2018,94.09,-2.769999999999996,1.8500000000000085
w.p. labuan,primary,male,2018,94.09,96.86,-2.769999999999996,2019,89.7,-7.5,-4.390000000000001
w.p. labuan,primary,male,2019,89.7,97.2,-7.5,2020,91.6,-6.0,1.8999999999999915
w.p. labuan,primary,male,2020,91.6,97.6,-6.0,2021,89.5,-8.0,-2.0999999999999943
w.p. labuan,primary,male,2021,89.5,97.5,-8.0,2022,90.9,-7.799999999999997,1.4000000000000057
w.p. labuan,primary,male,2022,90.9,98.7,-7.799999999999997,2023,,,
w.p. labuan,secondary_lower,both,2016,78.3156,95.582,-17.26639999999999,2017,99.43,1.7049000000000092,21.114400000000003
w.p. labuan,secondary_lower,both,2017,99.43,97.7251,1.7049000000000092,2018,89.127,-7.5107,-10.303000000000011
w.p. labuan,secondary_lower,both,2018,89.127,96.6377,-7.5107,2019,94.1,-2.6000000000000085,4.972999999999999
w.p. labuan,secondary_lower,both,2019,94.1,96.7,-2.6000000000000085,2020,103.9,6.1000000000000085,9.800000000000011
w.p. labuan,secondary_lower,both,2020,103.9,97.8,6.1000000000000085,2021,98.0,-1.7999999999999972,-5.900000000000006
w.p. labuan,secondary_lower,both,2021,98.0,99.8,-1.7999999999999972,2022,102.8,3.799999999999997,4.799999999999997
w.p. labuan,secondary_lower,both,2022,102.8,99.0,3.799999999999997,2023,,,
w.p. labuan,secondary_lower,female,2016,80.4911,97.0444,-16.553299999999993,2017,99.5,0.8468000000000018,19.008899999999997
w.p. labuan,secondary_lower,female,2017,99.5,98.6532,0.8468000000000018,2018,89.0909,-8.590199999999996,-10.409099999999995
w.p. labuan,secondary_lower,female,2018,89.0909,97.6811,-8.590199999999996,2019,94.2,-3.799999999999997,5.109099999999998
w.p. labuan,secondary_lower,female,2019,94.2,98.0,-3.799999999999997,2020,104.7,5.400000000000006,10.5
w.p. labuan,secondary_lower,female,2020,104.7,99.3,5.400000000000006,2021,98.2,-2.200000000000003,-6.5
w.p. labuan,secondary_lower,female,2021,98.2,100.4,-2.200000000000003,2022,103.2,4.299999999999997,5.0
w.p. labuan,secondary_lower,female,2022,103.2,98.9,4.299999999999997,2023,,,
w.p. labuan,secondary_lower,male,2016,76.2581,94.1613,-17.9032,2017,99.3631,2.5501000000000005,23.105000000000004
w.p. labuan,secondary_lower,male,2017,99.3631,96.813,2.5501000000000005,2018,89.1603,-6.4650999999999925,-10.202799999999996
w.p. labuan,secondary_lower,male,2018,89.1603,95.6254,-6.4650999999999925,2019,94.0,-1.4000000000000057,4.8396999999999935
w.p. labuan,secondary_lower,male,2019,94.0,95.4,-1.4000000000000057,2020,103.2,6.799999999999997,9.200000000000003
w.p. labuan,secondary_lower,male,2020,103.2,96.4,6.799999999999997,2021,97.8,-1.4000000000000057,-5.400000000000006
w.p. labuan,secondary_lower,male,2021,97.8,99.2,-1.4000000000000057,2022,102.5,3.299999999999997,4.700000000000003
w.p. labuan,secondary_lower,male,2022,102.5,99.2,3.299999999999997,2023,,,
w.p. labuan,secondary_upper,both,2016,101.9983,99.2484,2.7498999999999967,2017,97.0185,0.6379000000000019,-4.979799999999997
w.p. labuan,secondary_upper,both,2017,97.0185,96.3806,0.6379000000000019,2018,91.4501,-4.180599999999998,-5.568399999999997
w.p. labuan,secondary_upper,both,2018,91.4501,95.6307,-4.180599999999998,2019,99.9,2.4000000000000057,8.4499
w.p. labuan,secondary_upper,both,2019,99.9,97.5,2.4000000000000057,2020,95.8,3.0,-4.1000000000000085
w.p. labuan,secondary_upper,both,2020,95.8,92.8,3.0,2021,96.0,-1.7999999999999972,0.20000000000000284
w.p. labuan,secondary_upper,both,2021,96.0,97.8,-1.7999999999999972,2022,99.3,0.09999999999999432,3.299999999999997
w.p. labuan,secondary_upper,both,2022,99.3,99.2,0.09999999999999432,2023,,,
w.p. labuan,secondary_upper,female,2016,100.1721,99.4922,0.6799000000000035,2017,98.7138,1.2218000000000018,-1.4582999999999942
w.p. labuan,secondary_upper,female,2017,98.7138,97.492,1.2218000000000018,2018,91.0774,-5.4358,-7.636400000000009
w.p. labuan,secondary_upper,female,2018,91.0774,96.5132,-5.4358,2019,103.5,4.599999999999994,12.422600000000003
w.p. labuan,secondary_upper,female,2019,103.5,98.9,4.599999999999994,2020,95.3,1.7000000000000028,-8.200000000000003
w.p. labuan,secondary_upper,female,2020,95.3,93.6,1.7000000000000028,2021,95.0,-2.9000000000000057,-0.29999999999999716
w.p. labuan,secondary_upper,female,2021,95.0,97.9,-2.9000000000000057,2022,99.5,0.20000000000000284,4.5
w.p. labuan,secondary_upper,female,2022,99.5,99.3,0.20000000000000284,2023,,,
w.p. labuan,secondary_upper,male,2016,103.8596,98.9922,4.8674000000000035,2017,95.315,0.10240000000000293,-8.544600000000003
w.p. labuan,secondary_upper,male,2017,95.315,95.2126,0.10240000000000293,2018,91.8197,-2.8980999999999995,-3.4953000000000003
w.p. labuan,secondary_upper,male,2018,91.8197,94.7178,-2.8980999999999995,2019,96.7,0.6000000000000085,4.880300000000005
w.p. labuan,secondary_upper,male,2019,96.7,96.1,0.6000000000000085,2020,96.4,4.400000000000006,-0.29999999999999716
w.p. labuan,secondary_upper,male,2020,96.4,92.0,4.400000000000006,2021,97.0,-0.5999999999999943,0.5999999999999943
w.p. labuan,secondary_upper,male,2021,97.0,97.6,-0.5999999999999943,2022,99.2,0.10000000000000853,2.200000000000003
w.p. labuan,secondary_upper,male,2022,99.2,99.1,0.10000000000000853,2023,,,
w.p. putrajaya,primary,both,2016,103.48,98.37,5.109999999999999,2017,103.56,5.490000000000009,0.0799999999999983
w.p. putrajaya,primary,both,2017,103.56,98.07,5.490000000000009,2018,101.26,3.5900000000000034,-2.299999999999997
w.p. putrajaya,primary,both,2018,101.26,97.67,3.5900000000000034,2019,99.5,1.5,-1.7600000000000051
w.p. putrajaya,primary,both,2019,99.5,98.0,1.5,2020,101.4,3.0,1.9000000000000057
w.p. putrajaya,primary,both,2020,101.4,98.4,3.0,2021,76.8,-22.200000000000003,-24.60000000000001
w.p. putrajaya,primary,both,2021,76.8,99.0,-22.200000000000003,2022,102.9,3.6000000000000085,26.10000000000001
w.p. putrajaya,primary,both,2022,102.9,99.3,3.6000000000000085,2023,,,
w.p. putrajaya,primary,female,2016,104.8,99.14,5.659999999999997,2017,103.56,4.730000000000004,-1.2399999999999949
w.p. putrajaya,primary,female,2017,103.56,98.83,4.730000000000004,2018,102.78,4.260000000000005,-0.7800000000000011
w.p. putrajaya,primary,female,2018,102.78,98.52,4.260000000000005,2019,99.5,0.7999999999999972,-3.280000000000001
w.p. putrajaya,primary,female,2019,99.5,98.7,0.7999999999999972,2020,104.3,5.0,4.799999999999997
w.p. putrajaya,primary,female,2020,104.3,99.3,5.0,2021,80.0,-20.5,-24.299999999999997
w.p. putrajaya,primary,female,2021,80.0,100.5,-20.5,2022,104.9,4.800000000000011,24.900000000000006
w.p. putrajaya,primary,female,2022,104.9,100.1,4.800000000000011,2023,,,
w.p. putrajaya,primary,male,2016,102.23,97.64,4.590000000000003,2017,103.56,6.219999999999999,1.3299999999999983
w.p. putrajaya,primary,male,2017,103.56,97.34,6.219999999999999,2018,99.7,2.8400000000000034,-3.8599999999999994
w.p. putrajaya,primary,male,2018,99.7,96.86,2.8400000000000034,2019,99.6,2.3999999999999915,-0.10000000000000853
w.p. putrajaya,primary,male,2019,99.6,97.2,2.3999999999999915,2020,98.7,1.1000000000000085,-0.8999999999999915
w.p. putrajaya,primary,male,2020,98.7,97.6,1.1000000000000085,2021,73.9,-23.599999999999994,-24.799999999999997
w.p. putrajaya,primary,male,2021,73.9,97.5,-23.599999999999994,2022,101.1,2.3999999999999915,27.19999999999999
w.p. putrajaya,primary,male,2022,101.1,98.7,2.3999999999999915,2023,,,
w.p. putrajaya,secondary_lower,both,2016,110.3378,95.582,14.755800000000008,2017,107.5758,9.850700000000003,-2.7620000000000005
w.p. putrajaya,secondary_lower,both,2017,107.5758,97.7251,9.850700000000003,2018,97.7966,1.1589000000000027,-9.779200000000003
w.p. putrajaya,secondary_lower,both,2018,97.7966,96.6377,1.1589000000000027,2019,103.3,6.599999999999994,5.503399999999999
w.p. putrajaya,secondary_lower,both,2019,103.3,96.7,6.599999999999994,2020,105.7,7.900000000000006,2.4000000000000057
w.p. putrajaya,secondary_lower,both,2020,105.7,97.8,7.900000000000006,2021,97.5,-2.299999999999997,-8.200000000000003
w.p. putrajaya,secondary_lower,both,2021,97.5,99.8,-2.299999999999997,2022,103.2,4.200000000000003,5.700000000000003
w.p. putrajaya,secondary_lower,both,2022,103.2,99.0,4.200000000000003,2023,,,
w.p. putrajaya,secondary_lower,female,2016,111.7188,97.0444,14.674400000000006,2017,109.7004,11.047200000000004,-2.0183999999999997
w.p. putrajaya,secondary_lower,female,2017,109.7004,98.6532,11.047200000000004,2018,98.8447,1.1636000000000024,-10.855699999999999
w.p. putrajaya,secondary_lower,female,2018,98.8447,97.6811,1.1636000000000024,2019,108.6,10.599999999999994,9.755299999999991
w.p. putrajaya,secondary_lower,female,2019,108.6,98.0,10.599999999999994,2020,108.3,9.0,-0.29999999999999716
w.p. putrajaya,secondary_lower,female,2020,108.3,99.3,9.0,2021,97.2,-3.200000000000003,-11.099999999999994
w.p. putrajaya,secondary_lower,female,2021,97.2,100.4,-3.200000000000003,2022,105.9,7.0,8.700000000000003
w.p. putrajaya,secondary_lower,female,2022,105.9,98.9,7.0,2023,,,
w.p. putrajaya,secondary_lower,male,2016,109.2857,94.1613,15.124400000000009,2017,105.889,9.075999999999993,-3.39670000000001
w.p. putrajaya,secondary_lower,male,2017,105.889,96.813,9.075999999999993,2018,96.9728,1.3474000000000075,-8.91619999999999
w.p. putrajaya,secondary_lower,male,2018,96.9728,95.6254,1.3474000000000075,2019,99.1,3.6999999999999886,2.1271999999999878
w.p. putrajaya,secondary_lower,male,2019,99.1,95.4,3.6999999999999886,2020,103.6,7.199999999999989,4.5
w.p. putrajaya,secondary_lower,male,2020,103.6,96.4,7.199999999999989,2021,97.8,-1.4000000000000057,-5.799999999999997
w.p. putrajaya,secondary_lower,male,2021,97.8,99.2,-1.4000000000000057,2022,100.9,1.7000000000000028,3.1000000000000085
w.p. putrajaya,secondary_lower,male,2022,100.9,99.2,1.7000000000000028,2023,,,
w.p. putrajaya,secondary_upper,both,2016,109.4761,99.2484,10.227699999999999,2017,97.0238,0.6431999999999931,-12.452300000000008
w.p. putrajaya,secondary_upper,both,2017,97.0238,96.3806,0.6431999999999931,2018,95.034,-0.5966999999999985,-1.9897999999999882
w.p. putrajaya,secondary_upper,both,2018,95.034,95.6307,-0.5966999999999985,2019,103.6,6.099999999999994,8.565999999999988
w.p. putrajaya,secondary_upper,both,2019,103.6,97.5,6.099999999999994,2020,93.5,0.7000000000000028,-10.099999999999994
w.p. putrajaya,secondary_upper,both,2020,93.5,92.8,0.7000000000000028,2021,93.7,-4.099999999999994,0.20000000000000284
w.p. putrajaya,secondary_upper,both,2021,93.7,97.8,-4.099999999999994,2022,101.7,2.5,8.0
w.p. putrajaya,secondary_upper,both,2022,101.7,99.2,2.5,2023,,,
w.p. putrajaya,secondary_upper,female,2016,110.9515,99.4922,11.459299999999999,2017,95.2872,-2.204800000000006,-15.664299999999997
w.p. putrajaya,secondary_upper,female,2017,95.2872,97.492,-2.204800000000006,2018,94.8438,-1.669399999999996,-0.4433999999999969
w.p. putrajaya,secondary_upper,female,2018,94.8438,96.5132,-1.669399999999996,2019,101.2,2.299999999999997,6.356200000000001
w.p. putrajaya,secondary_upper,female,2019,101.2,98.9,2.299999999999997,2020,93.6,0.0,-7.6000000000000085
w.p. putrajaya,secondary_upper,female,2020,93.6,93.6,0.0,2021,94.5,-3.4000000000000057,0.9000000000000057
w.p. putrajaya,secondary_upper,female,2021,94.5,97.9,-3.4000000000000057,2022,99.1,-0.20000000000000284,4.599999999999994
w.p. putrajaya,secondary_upper,female,2022,99.1,99.3,-0.20000000000000284,2023,,,
w.p. putrajaya,secondary_upper,male,2016,108.3671,98.9922,9.374899999999997,2017,98.4394,3.2268000000000114,-9.927699999999987
w.p. putrajaya,secondary_upper,male,2017,98.4394,95.2126,3.2268000000000114,2018,95.1807,0.46290000000000475,-3.2587000000000046
w.p. putrajaya,secondary_upper,male,2018,95.1807,94.7178,0.46290000000000475,2019,105.7,9.600000000000009,10.519300000000001
w.p. putrajaya,secondary_upper,male,2019,105.7,96.1,9.600000000000009,2020,93.4,1.4000000000000057,-12.299999999999997
w.p. putrajaya,secondary_upper,male,2020,93.4,92.0,1.4000000000000057,2021,92.9,-4.699999999999989,-0.5
w.p. putrajaya,secondary_upper,male,2021,92.9,97.6,-4.699999999999989,2022,104.0,4.900000000000006,11.099999999999994
