state,stage,sex,year,completion_rate,malaysia_completion_rate,completion_gap_from_malaysia,target_year,next_year_completion_rate,next_year_completion_gap_from_malaysia,target_delta
w.p. kuala lumpur,secondary_lower,male,2016,96.8634,94.1613,2.7021000000000015,2017,96.1827,-0.6303000000000054,-0.6807000000000016
w.p. kuala lumpur,secondary_lower,male,2017,96.1827,96.813,-0.6303000000000054,2018,92.6775,-2.947900000000004,-3.505200000000002
w.p. kuala lumpur,secondary_lower,male,2018,92.6775,95.6254,-2.947900000000004,2019,97.2,1.7999999999999972,4.522500000000008
w.p. kuala lumpur,secondary_lower,male,2019,97.2,95.4,1.7999999999999972,2020,94.9,-1.5,-2.299999999999997
w.p. kuala lumpur,secondary_lower,male,2020,94.9,96.4,-1.5,2021,97.2,-2.0,2.299999999999997
w.p. kuala lumpur,secondary_lower,male,2021,97.2,99.2,-2.0,2022,96.5,-2.700000000000003,-0.7000000000000028
w.p. kuala lumpur,secondary_upper,female,2016,101.1574,99.4922,1.6651999999999987,2017,92.2339,-5.258099999999999,-8.92349999999999
w.p. kuala lumpur,secondary_upper,female,2017,92.2339,97.492,-5.258099999999999,2018,93.8397,-2.673500000000004,1.605799999999988
w.p. kuala lumpur,secondary_upper,female,2018,93.8397,96.5132,-2.673500000000004,2019,100.6,1.6999999999999886,6.760300000000001
w.p. kuala lumpur,secondary_upper,female,2019,100.6,98.9,1.6999999999999886,2020,80.7,-12.899999999999991,-19.89999999999999
w.p. kuala lumpur,secondary_upper,female,2020,80.7,93.6,-12.899999999999991,2021,94.9,-3.0,14.200000000000003
w.p. kuala lumpur,secondary_upper,female,2021,94.9,97.9,-3.0,2022,98.1,-1.2000000000000028,3.1999999999999886
w.p. kuala lumpur,secondary_upper,male,2016,99.9075,98.9922,0.915300000000002,2017,92.3269,-2.8857,-7.580600000000004
w.p. kuala lumpur,secondary_upper,male,2017,92.3269,95.2126,-2.8857,2018,90.1594,-4.558399999999992,-2.1674999999999898
w.p. kuala lumpur,secondary_upper,male,2018,90.1594,94.7178,-4.558399999999992,2019,98.1,2.0,7.940599999999989
w.p. kuala lumpur,secondary_upper,male,2019,98.1,96.1,2.0,2020,80.9,-11.099999999999994,-17.19999999999999
w.p. kuala lumpur,secondary_upper,male,2020,80.9,92.0,-11.099999999999994,2021,94.5,-3.0999999999999943,13.599999999999994
w.p. kuala lumpur,secondary_upper,male,2021,94.5,97.6,-3.0999999999999943,2022,97.0,-2.0999999999999943,2.5
w.p. labuan,primary,female,2016,97.96,99.14,-1.1800000000000068,2017,90.31,-8.519999999999996,-7.6499999999999915
w.p. labuan,primary,female,2017,90.31,98.83,-8.519999999999996,2018,94.99,-3.530000000000001,4.679999999999993
w.p. labuan,primary,female,2018,94.99,98.52,-3.530000000000001,2019,90.0,-8.700000000000003,-4.989999999999995
w.p. labuan,primary,female,2019,90.0,98.7,-8.700000000000003,2020,96.8,-2.5,6.799999999999997
w.p. labuan,primary,female,2020,96.8,99.3,-2.5,2021,93.2,-7.299999999999997,-3.5999999999999943
w.p. labuan,primary,female,2021,93.2,100.5,-7.299999999999997,2022,93.9,-6.199999999999989,0.7000000000000028
w.p. labuan,primary,male,2016,92.4,97.64,-5.239999999999995,2017,92.24,-5.1000000000000085,-0.1600000000000108
w.p. labuan,primary,male,2017,92.24,97.34,-5.1000000000000085,2018,94.09,-2.769999999999996,1.8500000000000085
w.p. labuan,primary,male,2018,94.09,96.86,-2.769999999999996,2019,89.7,-7.5,-4.390000000000001
w.p. labuan,primary,male,2019,89.7,97.2,-7.5,2020,91.6,-6.0,1.8999999999999915
w.p. labuan,primary,male,2020,91.6,97.6,-6.0,2021,89.5,-8.0,-2.0999999999999943
w.p. labuan,primary,male,2021,89.5,97.5,-8.0,2022,90.9,-7.799999999999997,1.4000000000000057
w.p. labuan,secondary_lower,female,2016,80.4911,97.0444,-16.553299999999993,2017,99.5,0.8468000000000018,19.008899999999997
w.p. labuan,secondary_lower,female,2017,99.5,98.6532,0.8468000000000018,2018,89.0909,-8.590199999999996,-10.409099999999995
w.p. labuan,secondary_lower,female,2018,89.0909,97.6811,-8.590199999999996,2019,94.2,-3.799999999999997,5.109099999999998
w.p. labuan,secondary_lower,female,2019,94.2,98.0,-3.799999999999997,2020,104.7,5.400000000000006,10.5
w.p. labuan,secondary_lower,female,2020,104.7,99.3,5.400000000000006,2021,98.2,-2.200000000000003,-6.5
w.p. labuan,secondary_lower,female,2021,98.2,100.4,-2.200000000000003,2022,103.2,4.299999999999997,5.0
w.p. labuan,secondary_lower,male,2016,76.2581,94.1613,-17.9032,2017,99.3631,2.5501000000000005,23.105000000000004
w.p. labuan,secondary_lower,male,2017,99.3631,96.813,2.5501000000000005,2018,89.1603,-6.4650999999999925,-10.202799999999996
w.p. labuan,secondary_lower,male,2018,89.1603,95.6254,-6.4650999999999925,2019,94.0,-1.4000000000000057,4.8396999999999935
w.p. labuan,secondary_lower,male,2019,94.0,95.4,-1.4000000000000057,2020,103.2,6.799999999999997,9.200000000000003
w.p. labuan,secondary_lower,male,2020,103.2,96.4,6.799999999999997,2021,97.8,-1.4000000000000057,-5.400000000000006
w.p. labuan,secondary_lower,male,2021,97.8,99.2,-1.4000000000000057,2022,102.5,3.299999999999997,4.700000000000003
w.p. labuan,secondary_upper,female,2016,100.1721,99.4922,0.6799000000000035,2017,98.7138,1.2218000000000018,-1.4582999999999942
w.p. labuan,secondary_upper,female,2017,98.7138,97.492,1.2218000000000018,2018,91.0774,-5.4358,-7.636400000000009
w.p. labuan,secondary_upper,female,2018,91.0774,96.5132,-5.4358,2019,103.5,4.599999999999994,12.422600000000003
w.p. labuan,secondary_upper,female,2019,103.5,98.9,4.599999999999994,2020,95.3,1.7000000000000028,-8.200000000000003
w.p. labuan,secondary_upper,female,2020,95.3,93.6,1.7000000000000028,2021,95.0,-2.9000000000000057,-0.29999999999999716
w.p. labuan,secondary_upper,female,2021,95.0,97.9,-2.9000000000000057,2022,99.5,0.20000000000000284,4.5
w.p. labuan,secondary_upper,male,2016,103.8596,98.9922,4.8674000000000035,2017,95.315,0.10240000000000293,-8.544600000000003
w.p. labuan,secondary_upper,male,2017,95.315,95.2126,0.10240000000000293,2018,91.8197,-2.8980999999999995,-3.4953000000000003
w.p. labuan,secondary_upper,male,2018,91.8197,94.7178,-2.8980999999999995,2019,96.7,0.6000000000000085,4.880300000000005
w.p. labuan,secondary_upper,male,2019,96.7,96.1,0.6000000000000085,2020,96.4,4.400000000000006,-0.29999999999999716
w.p. labuan,secondary_upper,male,2020,96.4,92.0,4.400000000000006,2021,97.0,-0.5999999999999943,0.5999999999999943
w.p. labuan,secondary_upper,male,2021,97.0,97.6,-0.5999999999999943,2022,99.2,0.10000000000000853,2.200000000000003
w.p. putrajaya,primary,female,2016,104.8,99.14,5.659999999999997,2017,103.56,4.730000000000004,-1.2399999999999949
w.p. putrajaya,primary,female,2017,103.56,98.83,4.730000000000004,2018,102.78,4.260000000000005,-0.7800000000000011
w.p. putrajaya,primary,female,2018,102.78,98.52,4.260000000000005,2019,99.5,0.7999999999999972,-3.280000000000001
w.p. putrajaya,primary,female,2019,99.5,98.7,0.7999999999999972,2020,104.3,5.0,4.799999999999997
w.p. putrajaya,primary,female,2020,104.3,99.3,5.0,2021,80.0,-20.5,-24.299999999999997
w.p. putrajaya,primary,female,2021,80.0,100.5,-20.5,2022,104.9,4.800000000000011,24.900000000000006
w.p. putrajaya,primary,male,2016,102.23,97.64,4.590000000000003,2017,103.56,6.219999999999999,1.3299999999999983
w.p. putrajaya,primary,male,2017,103.56,97.34,6.219999999999999,2018,99.7,2.8400000000000034,-3.8599999999999994
w.p. putrajaya,primary,male,2018,99.7,96.86,2.8400000000000034,2019,99.6,2.3999999999999915,-0.10000000000000853
w.p. putrajaya,primary,male,2019,99.6,97.2,2.3999999999999915,2020,98.7,1.1000000000000085,-0.8999999999999915
w.p. putrajaya,primary,male,2020,98.7,97.6,1.1000000000000085,2021,73.9,-23.599999999999994,-24.799999999999997
w.p. putrajaya,primary,male,2021,73.9,97.5,-23.599999999999994,2022,101.1,2.3999999999999915,27.19999999999999
w.p. putrajaya,secondary_lower,female,2016,111.7188,97.0444,14.674400000000006,2017,109.7004,11.047200000000004,-2.0183999999999997
w.p. putrajaya,secondary_lower,female,2017,109.7004,98.6532,11.047200000000004,2018,98.8447,1.1636000000000024,-10.855699999999999
w.p. putrajaya,secondary_lower,female,2018,98.8447,97.6811,1.1636000000000024,2019,108.6,10.599999999999994,9.755299999999991
w.p. putrajaya,secondary_lower,female,2019,108.6,98.0,10.599999999999994,2020,108.3,9.0,-0.29999999999999716
w.p. putrajaya,secondary_lower,female,2020,108.3,99.3,9.0,2021,97.2,-3.200000000000003,-11.099999999999994
w.p. putrajaya,secondary_lower,female,2021,97.2,100.4,-3.200000000000003,2022,105.9,7.0,8.700000000000003
w.p. putrajaya,secondary_lower,male,2016,109.2857,94.1613,15.124400000000009,2017,105.889,9.075999999999993,-3.39670000000001
w.p. putrajaya,secondary_lower,male,2017,105.889,96.813,9.075999999999993,2018,96.9728,1.3474000000000075,-8.91619999999999
w.p. putrajaya,secondary_lower,male,2018,96.9728,95.6254,1.3474000000000075,2019,99.1,3.6999999999999886,2.1271999999999878
w.p. putrajaya,secondary_lower,male,2019,99.1,95.4,3.6999999999999886,2020,103.6,7.199999999999989,4.5
w.p. putrajaya,secondary_lower,male,2020,103.6,96.4,7.199999999999989,2021,97.8,-1.4000000000000057,-5.799999999999997
w.p. putrajaya,secondary_lower,male,2021,97.8,99.2,-1.4000000000000057,2022,100.9,1.7000000000000028,3.1000000000000085
w.p. putrajaya,secondary_upper,female,2016,110.9515,99.4922,11.459299999999999,2017,95.2872,-2.204800000000006,-15.664299999999997
w.p. putrajaya,secondary_upper,female,2017,95.2872,97.492,-2.204800000000006,2018,94.8438,-1.669399999999996,-0.4433999999999969
w.p. putrajaya,secondary_upper,female,2018,94.8438,96.5132,-1.669399999999996,2019,101.2,2.299999999999997,6.356200000000001
w.p. putrajaya,secondary_upper,female,2019,101.2,98.9,2.299999999999997,2020,93.6,0.0,-7.6000000000000085
w.p. putrajaya,secondary_upper,female,2020,93.6,93.6,0.0,2021,94.5,-3.4000000000000057,0.9000000000000057
w.p. putrajaya,secondary_upper,female,2021,94.5,97.9,-3.4000000000000057,2022,99.1,-0.20000000000000284,4.599999999999994
w.p. putrajaya,secondary_upper,male,2016,108.3671,98.9922,9.374899999999997,2017,98.4394,3.2268000000000114,-9.927699999999987
w.p. putrajaya,secondary_upper,male,2017,98.4394,95.2126,3.2268000000000114,2018,95.1807,0.46290000000000475,-3.2587000000000046
w.p. putrajaya,secondary_upper,male,2018,95.1807,94.7178,0.46290000000000475,2019,105.7,9.600000000000009,10.519300000000001
w.p. putrajaya,secondary_upper,male,2019,105.7,96.1,9.600000000000009,2020,93.4,1.4000000000000057,-12.299999999999997
w.p. putrajaya,secondary_upper,male,2020,93.4,92.0,1.4000000000000057,2021,92.9,-4.699999999999989,-0.5
w.p. putrajaya,secondary_upper,male,2021,92.9,97.6,-4.699999999999989,2022,104.0,4.900000000000006,11.099999999999994
